Name,CommitId,FileName,RefactoringType
qcadoo$mes,7b3247b96e8f6b1cd7a828c25a15e2b4c98d1df0,LineChangeoverNormsForOrdersServiceTest.java,Rename Method
qcadoo$mes,7b3247b96e8f6b1cd7a828c25a15e2b4c98d1df0,LineChangeoverNormsForOrdersServiceTest.java,Rename Method
ltettoni$logic2j,7b395c96906c9cd5d43da94b6740b509a55d288b,FunctionalTest.java,Rename Method
opentsdb$opentsdb,7b3db064a1179c6a73a56b145e4ac224754ba213,TestUniqueId.java,Rename Method
sbtourist$journal.io,7b47c7a57e6b56c741d5c58ffcc743a24ff9a224,JournalTest.java,Rename Method
ops4j$org.ops4j.pax.runner,7b5a0351ec0c5f8c580738e849b59cf96ab889bc,FelixPlatformBuilderTest.java,Rename Method
jayway$jsonpath,7b69b7f577d63ff212980c4ce1d110d88de3e69b,JSONAssertTest.java,Rename Method
coremedia$jangaroo-tools,7b80c0c9b50ffadbcde8197486596c30db8b3f0f,JooTest.java,Rename Method
ippontech$tatami,7b8a49365ba9198d57c540e1c4b9a3d3cf14eac2,MailDigestServiceTest.java,Rename Method
ippontech$tatami,7b8a49365ba9198d57c540e1c4b9a3d3cf14eac2,MailDigestServiceTest.java,Rename Method
ippontech$tatami,7b8a49365ba9198d57c540e1c4b9a3d3cf14eac2,MailDigestServiceTest.java,Rename Method
ippontech$tatami,7b8a49365ba9198d57c540e1c4b9a3d3cf14eac2,MailDigestServiceTest.java,Rename Method
ippontech$tatami,7b8a49365ba9198d57c540e1c4b9a3d3cf14eac2,MailDigestServiceTest.java,Rename Method
ippontech$tatami,7b8a49365ba9198d57c540e1c4b9a3d3cf14eac2,MailDigestServiceTest.java,Rename Method
ippontech$tatami,7b8a49365ba9198d57c540e1c4b9a3d3cf14eac2,MailDigestServiceTest.java,Rename Method
ippontech$tatami,7b8a49365ba9198d57c540e1c4b9a3d3cf14eac2,MailDigestServiceTest.java,Rename Method
ippontech$tatami,7b8a49365ba9198d57c540e1c4b9a3d3cf14eac2,MailDigestServiceTest.java,Rename Method
ippontech$tatami,7b8a49365ba9198d57c540e1c4b9a3d3cf14eac2,MailDigestServiceTest.java,Rename Method
ippontech$tatami,7b8a49365ba9198d57c540e1c4b9a3d3cf14eac2,MailDigestServiceTest.java,Rename Method
ttddyy$datasource-proxy,7b9273d24d0cbf4bc8d506247dc8d9eebcd6b7a9,StatementProxyLogicMockTest.java,Rename Method
romanchyla$montysolr,7bc202240857b09d46aeac6896278979a2bddfce,TestAqpSLGMultiField.java,Rename Method
sonatype$sisu-guice,7bcec8815e3cb9c4f910c4a9024af7a7e664c7a0,NamedEquivalanceTest.java,Rename Method
celements$celements-calendar,7bd5bed4535f116e8aef20c3fc1aa21d06581325,EventSearchResultTest.java,Rename Method
tinkerpop$gremlin,7bdd8d73f16b06fae9526b7580b333146d8d521f,SesameGraphTest.java,Rename Method
koraktor$mavanagaiata,7c1de5d8d77502ede641290a0704a3332169c97b,JGitRepositoryTest.java,Rename Method
koraktor$mavanagaiata,7c1de5d8d77502ede641290a0704a3332169c97b,JGitRepositoryTest.java,Rename Method
ocpsoft$prettyfaces,7c212cd009906560a2b9214973c125e2308ced72,URLEncodingTest.java,Rename Method
adangel$pmd,7c6da27f823ca243d49deeda37a62a61d90dc1de,XMLRendererTest.java,Rename Method
99soft$rocoto,7c6db8084aedaf95ec6a94aec9351b0a69293324,SimpleConfigurationModuleTestCase.java,Rename Method
javafunk$funk,7c7ea2619cc4d543302b763d2f40038c83734350,EagerTest.java,Rename Method
getsentry$raven-java,7c8720ca5d78f8041bc0eebf8689a0b8b213a7f9,EventBuilderHostnameCacheTest.java,Rename Method
getsentry$raven-java,7c8720ca5d78f8041bc0eebf8689a0b8b213a7f9,EventBuilderHostnameCacheTest.java,Rename Method
t-oster$visicut,7c9b664a395772e1fdbb0c72932790c544ad960d,EpilogCutterTest.java,Rename Method
praqma$config-rotator-plugin,7c9f5f5fc00e60aeae1c08e07059e29aecbf3c29,ConfigTest.java,Rename Method
spring-projects$spring-data-gemfire,7ca0bc3a174ebbbdc8794791822714d2958ce46c,GatewaySenderFactoryBeanTest.java,Rename Method
spring-projects$spring-data-gemfire,7ca0bc3a174ebbbdc8794791822714d2958ce46c,GatewaySenderFactoryBeanTest.java,Rename Method
spring-projects$spring-data-gemfire,7ca0bc3a174ebbbdc8794791822714d2958ce46c,GatewaySenderFactoryBeanTest.java,Rename Method
spring-projects$spring-data-gemfire,7ca0bc3a174ebbbdc8794791822714d2958ce46c,GatewaySenderFactoryBeanTest.java,Rename Method
spring-projects$spring-data-gemfire,7ca0bc3a174ebbbdc8794791822714d2958ce46c,GatewaySenderFactoryBeanTest.java,Rename Method
spring-projects$spring-data-gemfire,7ca0bc3a174ebbbdc8794791822714d2958ce46c,GatewaySenderFactoryBeanTest.java,Rename Method
spring-projects$spring-data-gemfire,7ca0bc3a174ebbbdc8794791822714d2958ce46c,GatewaySenderFactoryBeanTest.java,Rename Method
sonarsource$jenkins-sonar-plugin,7ca34265d7cc82705caee2343b30872547b2570c,SonarBuildWrapperTest.java,Rename Method
fasterxml$jackson-core,7ca3d1cb6f1317863b5b04a1b0a7bac2aee5eefd,SymbolsViaParserTest.java,Rename Method
linkedin$sensei,7cb1cbcb56c3d6f8e87362b3e1158ec269bd9f99,ActivityIntegrationTest.java,Rename Method
jenkinsci$clearcase-plugin,7cbc12cdde67f79fdeb9f86034f41530cb2a918a,ClearToolExecTest.java,Rename Method
spring-projects$spring-insight-plugins,7cc30a22283b4f6eb0b66ff02c136aaf6838134f,IntegrationOperationCollectionAspectTest.java,Rename Method
apache$maven-surefire,7ce834b3cebfcb8d924ed7117bb2352476b77c24,TestNgVersionsTest.java,Rename Method
apache$maven-surefire,7ce834b3cebfcb8d924ed7117bb2352476b77c24,TestNgVersionsTest.java,Rename Method
weigo$nwdi-core-plugin,7cf337fbb1620f9779d7b2a6a233a485859dce7f,ConfDefReaderTest.java,Rename Method
jayway$jsonpath,7d0aece1d8377f4736be07679438526381c33187,JsonModelTest.java,Rename Method
jayway$rest-assured,7d0feadb723b300b2762e982f79becaa54f55b4b,SSLITest.java,Rename Method
jayway$rest-assured,7d0feadb723b300b2762e982f79becaa54f55b4b,SSLITest.java,Rename Method
google$truth,7d178c29963d960afed13c0eb73f68799c972d06,MapTest.java,Rename Method
google$truth,7d178c29963d960afed13c0eb73f68799c972d06,MapTest.java,Rename Method
google$truth,7d178c29963d960afed13c0eb73f68799c972d06,MapTest.java,Rename Method
google$truth,7d178c29963d960afed13c0eb73f68799c972d06,MapTest.java,Rename Method
google$truth,7d178c29963d960afed13c0eb73f68799c972d06,MapTest.java,Rename Method
google$truth,7d178c29963d960afed13c0eb73f68799c972d06,MapTest.java,Rename Method
google$truth,7d178c29963d960afed13c0eb73f68799c972d06,MapTest.java,Rename Method
google$truth,7d178c29963d960afed13c0eb73f68799c972d06,MapTest.java,Rename Method
google$truth,7d178c29963d960afed13c0eb73f68799c972d06,MapTest.java,Rename Method
google$truth,7d178c29963d960afed13c0eb73f68799c972d06,MapTest.java,Rename Method
tinkerpop$blueprints,7d29da85c8d2d728aaa39a03083cc1e402b8c3ff,GraphMLReaderTestSuite.java,Rename Method
dougqh$jak,7d4cba0b7fb72e131d818cf451f2ff796ef4e1b5,GenericsTest.java,Rename Method
dougqh$jak,7d4cba0b7fb72e131d818cf451f2ff796ef4e1b5,GenericsTest.java,Rename Method
dougqh$jak,7d4cba0b7fb72e131d818cf451f2ff796ef4e1b5,GenericsTest.java,Rename Method
dougqh$jak,7d4cba0b7fb72e131d818cf451f2ff796ef4e1b5,GenericsTest.java,Rename Method
dougqh$jak,7d4cba0b7fb72e131d818cf451f2ff796ef4e1b5,GenericsTest.java,Rename Method
praqma$clearcaseucmplugin,7d613e97b8862400e4247a51968d79dbc2d19904,JENKINS14806.java,Rename Method
fluentlenium$fluentlenium,7d62b1206d6559df69e8d652c73ddd89654eec80,WaitSizeTest.java,Rename Method
asakusafw$asakusafw,7d69c0def44743aff035731d2775eb415d047d29,ExecutionScriptHandlerDispatcherTest.java,Rename Method
asakusafw$asakusafw,7d69c0def44743aff035731d2775eb415d047d29,ExecutionScriptHandlerDispatcherTest.java,Rename Method
motech$motech-whp,7d8d023b5b8fa9b56d2d0a6988c99bd310595db8,ContainerTest.java,Rename Method
motech$motech-whp,7d8d023b5b8fa9b56d2d0a6988c99bd310595db8,ContainerTest.java,Rename Method
motech$motech-whp,7d8d023b5b8fa9b56d2d0a6988c99bd310595db8,ContainerTest.java,Rename Method
eclipse$egit-github,7d95de88cd986adf5c2b69060f7e7a90a27f9842,MilestoneServiceTest.java,Rename Method
mulesoft$facebook-connector,7da6223d2f86b0f558a769e05d4c8cfb2d9a2e69,GetGroupTestCase.java,Rename Method
fasterxml$jackson-core,7db467ddec7c2899038249b55695b7e44c7b5c3e,BasicParserFilteringTest.java,Rename Method
naver$ngrinder,7dc4017ce52cdf6f0f432acbc68d1c2ae3eddbb3,AgentServerTest.java,Rename Method
stefanofornari$webtoolkit,7dc52b341c9fd28a088c70e41f3e3699f1014d00,BugFreeHttpUtils.java,Rename Method
stefanofornari$webtoolkit,7dc52b341c9fd28a088c70e41f3e3699f1014d00,BugFreeHttpUtils.java,Rename Method
stefanofornari$webtoolkit,7dc52b341c9fd28a088c70e41f3e3699f1014d00,BugFreeHttpUtils.java,Rename Method
stefanofornari$webtoolkit,7dc52b341c9fd28a088c70e41f3e3699f1014d00,BugFreeHttpUtils.java,Rename Method
stefanofornari$webtoolkit,7dc52b341c9fd28a088c70e41f3e3699f1014d00,BugFreeHttpUtils.java,Rename Method
bendisposto$probparsers,7dc5aab4b94d81fe9708a65f4769a906f7fe3698,StructuralTest.java,Rename Method
mballance$sveditor,7dc6bd829070e90dbf9a5bb1b2cb326df1114ae2,TestOutlineViewOperations.java,Rename Method
dhanji$sitebricks,7de1d98ab3a1763d7cae7c12f08902cd21eb1983,MvelRequestBinderTest.java,Rename Method
artificerrepo$artificer,7de5fd0a208759021d6bc40292073e21575f31ee,XPathParserTest.java,Rename Method
sonarsource$jenkins-sonar-plugin,7e076f8a62f231df1673a3ddd15ddd6816d40ebb,BaseTest.java,Rename Method
functionaljava$functionaljava,7e149a63b478ce943b4e8c5d2cd5c7c909a71eae,FingerTreeTest.java,Rename Method
rcongiu$hive-json-serde,7e4b3db3d39cc0c8e718735c0acfae79b1757a3b,JsonMapTest.java,Rename Method
square$retrofit,7e4beeb66e3b5e66907410b930b653ff5ad63ead,ResponseTest.java,Rename Method
square$retrofit,7e4beeb66e3b5e66907410b930b653ff5ad63ead,ResponseTest.java,Rename Method
square$retrofit,7e4beeb66e3b5e66907410b930b653ff5ad63ead,ResponseTest.java,Rename Method
square$retrofit,7e4beeb66e3b5e66907410b930b653ff5ad63ead,ResponseTest.java,Rename Method
square$retrofit,7e4beeb66e3b5e66907410b930b653ff5ad63ead,ResponseTest.java,Rename Method
square$retrofit,7e4beeb66e3b5e66907410b930b653ff5ad63ead,ResponseTest.java,Rename Method
square$retrofit,7e4beeb66e3b5e66907410b930b653ff5ad63ead,ResponseTest.java,Rename Method
kohsuke$github-api,7e799d02e3b24600d0f76524dbbea82edd708d5a,AppTest.java,Rename Method
vaadin$tori,7e7e00b76f00bfd7a395adc3916754d2da363034,CategoryListingTest.java,Rename Method
lmco$eurekastreams,7e7fb4ebceb67028c98835eaae1d76796b340735,StreamXMLResourceTest.java,Rename Method
jenkinsci$fitnesse-plugin,7e92e893596414b75c0d35655ac04e4a56ebccb4,FitnesseExecutorTest.java,Rename Method
adangel$pmd,7ec00b09b4eeb826af851583da6c59450744aa3d,CouplingBetweenObjectsRuleTest.java,Rename Method
bguerout$jongo,7ec58cd23cc37f7efc66cd7fc3bddb3a8edbcc0f,BsonQueryFactoryTest.java,Rename Method
twerszko$xmlunit-nsc,7ec6206b135e00c09b9134db019e180ffc0b9392,test_Diff.java,Rename Method
mambu-gmbh$mambu-apis-java,7ec6abf9df24e5eecc448ff4672120537957e9fd,DemoTestCustomFieldValueService.java,Rename Method
hibernate$hibernate-validator,7edd9172f2940c67838dcec16ddfc3bb040bb578,ConstraintApiTest.java,Rename Method
raxa$raxacore,7ee22f1cb4a3ed3cde3ed71818fb963628cccf75,DrugGroupServiceImplTest.java,Rename Method
twilio$twilio-java,7ee7cb54eaf958b740387ded55f4984a7018c472,DateConverterTest.java,Rename Method
jeppetto$jeppetto,7ef1e449bb69c60b14c1f382c5c55f38d851cb06,AccessControlTest.java,Rename Method
rinde$rinsim,7ef29f07a401bad005c01cfb33b430d4fa74aa0f,GraphBasedRenderersTest.java,Rename Method
searchbox-io$jest,7f052ed7b39372d33803b122ab368404ed976ec1,MultiSearchTest.java,Rename Method
searchbox-io$jest,7f052ed7b39372d33803b122ab368404ed976ec1,MultiSearchTest.java,Rename Method
sriksun$ivory,7f1ed8fd196a4730d8a64ffee2b1349699965dd3,EntityManagerJerseyTest.java,Rename Method
belaban$jgroups,7f3443fb264ceec4ed077e0c9ad78d2bc78f2ac6,HashMapTest.java,Rename Method
impetus-opensource$kundera,7f3a8d79ffbb540eb7b319468b3119729e97f111,TestHBase.java,Rename Method
analogweb$core,7f59ddc60e0275da1de30609f89c9d7681124ab7,IntrgrationTest.java,Rename Method
tomakehurst$wiremock,7f93b5eb996722c1919a6e1e627d550f7929ac39,JsonFileMappingsSourceTest.java,Rename Method
tomakehurst$wiremock,7f93b5eb996722c1919a6e1e627d550f7929ac39,JsonFileMappingsSourceTest.java,Rename Method
tomakehurst$wiremock,7f93b5eb996722c1919a6e1e627d550f7929ac39,JsonFileMappingsSourceTest.java,Rename Method
ippontech$tatami,7fa8f065a0aa792733e1c11e1cf36de3abaa2175,MailDigestServiceTest.java,Rename Method
celements$celements-core,7fba910a7d63c719427d6b6b296c607a2c508426,TreeNodeServiceTest.java,Rename Method
praqma$clearcaseucmplugin,7fd7416da403ee834f53424766e6941f4149b923,Story06.java,Rename Method
mulesoft$magento-connector,7fee154fbb58d11e4d4b5f2c9939a6c7494471a2,MagentoCloudConnectorTestDriver.java,Rename Method
caelum$caelum-stella,8000f79cbc4563c85486ff420b7cc8baebc97723,IERioGrandeDoNorteValidatorTest.java,Rename Method
caelum$caelum-stella,8000f79cbc4563c85486ff420b7cc8baebc97723,IERioGrandeDoSulValidatorTest.java,Rename Method
belaban$jgroups,800402283c4a720c5995dc0234a9156a43bd85c1,NakReceiverWindowTest.java,Rename Method
wtsi-npg$illumina2bam,8006047d260d5b4695a5f0537ab5db0a2b834da3,LaneTest.java,Rename Method
google$truth,802556efa794ed28b4265e28f739e2cb9bb9209a,PrimitiveFloatArraySubjectTest.java,Rename Method
google$truth,802556efa794ed28b4265e28f739e2cb9bb9209a,PrimitiveFloatArraySubjectTest.java,Rename Method
google$truth,802556efa794ed28b4265e28f739e2cb9bb9209a,PrimitiveFloatArraySubjectTest.java,Rename Method
google$truth,802556efa794ed28b4265e28f739e2cb9bb9209a,PrimitiveFloatArraySubjectTest.java,Rename Method
google$truth,802556efa794ed28b4265e28f739e2cb9bb9209a,PrimitiveFloatArraySubjectTest.java,Rename Method
google$truth,802556efa794ed28b4265e28f739e2cb9bb9209a,PrimitiveFloatArraySubjectTest.java,Rename Method
google$truth,802556efa794ed28b4265e28f739e2cb9bb9209a,PrimitiveFloatArraySubjectTest.java,Rename Method
google$truth,802556efa794ed28b4265e28f739e2cb9bb9209a,PrimitiveFloatArraySubjectTest.java,Rename Method
google$truth,802556efa794ed28b4265e28f739e2cb9bb9209a,PrimitiveFloatArraySubjectTest.java,Rename Method
google$truth,802556efa794ed28b4265e28f739e2cb9bb9209a,PrimitiveFloatArraySubjectTest.java,Rename Method
google$truth,802556efa794ed28b4265e28f739e2cb9bb9209a,PrimitiveFloatArraySubjectTest.java,Rename Method
google$truth,802556efa794ed28b4265e28f739e2cb9bb9209a,PrimitiveFloatArraySubjectTest.java,Rename Method
google$truth,802556efa794ed28b4265e28f739e2cb9bb9209a,PrimitiveFloatArraySubjectTest.java,Rename Method
google$truth,802556efa794ed28b4265e28f739e2cb9bb9209a,PrimitiveFloatArraySubjectTest.java,Rename Method
google$truth,802556efa794ed28b4265e28f739e2cb9bb9209a,PrimitiveFloatArraySubjectTest.java,Rename Method
google$truth,802556efa794ed28b4265e28f739e2cb9bb9209a,PrimitiveFloatArraySubjectTest.java,Rename Method
google$truth,802556efa794ed28b4265e28f739e2cb9bb9209a,PrimitiveFloatArraySubjectTest.java,Rename Method
google$truth,802556efa794ed28b4265e28f739e2cb9bb9209a,PrimitiveFloatArraySubjectTest.java,Rename Method
google$truth,802556efa794ed28b4265e28f739e2cb9bb9209a,PrimitiveFloatArraySubjectTest.java,Rename Method
google$truth,802556efa794ed28b4265e28f739e2cb9bb9209a,PrimitiveFloatArraySubjectTest.java,Rename Method
google$truth,802556efa794ed28b4265e28f739e2cb9bb9209a,PrimitiveFloatArraySubjectTest.java,Rename Method
google$truth,802556efa794ed28b4265e28f739e2cb9bb9209a,PrimitiveFloatArraySubjectTest.java,Rename Method
google$truth,802556efa794ed28b4265e28f739e2cb9bb9209a,PrimitiveFloatArraySubjectTest.java,Rename Method
google$truth,802556efa794ed28b4265e28f739e2cb9bb9209a,PrimitiveFloatArraySubjectTest.java,Rename Method
google$truth,802556efa794ed28b4265e28f739e2cb9bb9209a,PrimitiveFloatArraySubjectTest.java,Rename Method
google$truth,802556efa794ed28b4265e28f739e2cb9bb9209a,PrimitiveFloatArraySubjectTest.java,Rename Method
opentsdb$opentsdb,802576fddf0cb3052e79c6897389bfca55e49951,TestSearchRpc.java,Rename Method
analogweb$core,802bde93ece6cc7bef7164707d2f91dd667bbaf6,MultipartParameterResolverTest.java,Rename Method
dougqh$jak,805bc98332b0dff1259c7cf5c3848b3eb84af911,IfTest.java,Rename Method
eclipse$vert.x,806d6473d55dbf7a6bb7405d5df7524ce863f5da,ConnectionPoolTest.java,Rename Method
fasterxml$jackson-core,806fb2d458f2b88a39255e4111b9542ef7c10c64,AsyncTokenErrorTest.java,Rename Method
fasterxml$jackson-core,806fb2d458f2b88a39255e4111b9542ef7c10c64,AsyncTokenErrorTest.java,Rename Method
fasterxml$jackson-core,806fb2d458f2b88a39255e4111b9542ef7c10c64,AsyncTokenErrorTest.java,Rename Method
fasterxml$jackson-core,806fb2d458f2b88a39255e4111b9542ef7c10c64,ParserErrorHandlingTest.java,Rename Method
caelum$tubaina,80a1a596a56e4fcdeb6b7cd6540a4968cfd3e740,RubyTagTest.java,Rename Method
caelum$tubaina,80a1a596a56e4fcdeb6b7cd6540a4968cfd3e740,RubyTagTest.java,Rename Method
duracloud$duracloud,80c14d31d29ce9a3cfa54a620a466e73c18be34a,StorageReportHandlerTest.java,Rename Method
duracloud$duracloud,80c14d31d29ce9a3cfa54a620a466e73c18be34a,StorageReportHandlerTest.java,Rename Method
duracloud$duracloud,80c14d31d29ce9a3cfa54a620a466e73c18be34a,StorageReportHandlerTest.java,Rename Method
duracloud$duracloud,80c14d31d29ce9a3cfa54a620a466e73c18be34a,StorageReportHandlerTest.java,Rename Method
pentaho$pentaho-platform-plugin-reporting,80c9a3cb1da1abe51cd31f91da549999d1fed93f,ReportingActionIT.java,Rename Method
jenkinsci$subversion-plugin,80cfb55274c48b0e6fb610a6d15b5dcb4e44d116,SubversionSCMTest.java,Rename Method
jenkinsci$subversion-plugin,80cfb55274c48b0e6fb610a6d15b5dcb4e44d116,SubversionSCMTest.java,Rename Method
cdi-spec$cdi-tck,80f08f7306e49cc1aa106b732f8a9d6ea37f9215,BeanManagerTest.java,Rename Method
senseidb$bobo,810ebafa42dcb0de7693cff3aacb971621af3628,GeoIndexerTest.java,Rename Method
jenkinsci$subversion-plugin,8122ed77c106c8c79c592c5d825054386cba93b4,SubversionSCMTest.java,Rename Method
incf$eeg-database,8123b9cc56fdc7c6543cfa0ac88bfc0cfc945b86,ArticleServicePerformanceTest.java,Rename Method
tinkerpop$blueprints,812f17d27daea82a00445cf4be91fe88d89e6f97,VertexTestSuite.java,Rename Method
vmware-serengeti$serengeti-ws,8143004e80c404570362fe541afa1fee6f01079b,TestAvailableServiceRoleLoader.java,Rename Method
motech$motech-whp,814c2d6e7aedeef6ce56719cf98324a217944fd0,AllContainersIT.java,Rename Method
motech$motech-whp,814c2d6e7aedeef6ce56719cf98324a217944fd0,ContainerPatientMappingWebServiceTest.java,Rename Method
motech$motech-whp,814c2d6e7aedeef6ce56719cf98324a217944fd0,ContainerPatientMappingWebServiceTest.java,Rename Method
motech$motech-whp,814c2d6e7aedeef6ce56719cf98324a217944fd0,ContainerPatientMappingWebServiceTest.java,Rename Method
motech$motech-whp,814c2d6e7aedeef6ce56719cf98324a217944fd0,ContainerPatientMappingWebServiceTest.java,Rename Method
jrebirth$jrebirth,815c20aa9ff0b2812d5b8529d9bf875866e230e7,ImageTest.java,Rename Method
mhgrove$empire,8173b57f1d60d5f895d0eda2d1508ef0b25ffaf7,TestMisc.java,Rename Method
jsr107$jsr107tck,81874d882d08d7e2840b39f598c680ceea8b78a7,CacheManagerFactoryTest.java,Rename Method
ltettoni$logic2j,819f6837056f8ec1110b96858aef2bb658c30b41,SqlBuilder3Test.java,Rename Method
ltettoni$logic2j,819f6837056f8ec1110b96858aef2bb658c30b41,SqlBuilder3Test.java,Rename Method
ltettoni$logic2j,819f6837056f8ec1110b96858aef2bb658c30b41,SqlBuilder3Test.java,Rename Method
ltettoni$logic2j,819f6837056f8ec1110b96858aef2bb658c30b41,SqlBuilder3Test.java,Rename Method
ltettoni$logic2j,819f6837056f8ec1110b96858aef2bb658c30b41,SqlBuilder3Test.java,Rename Method
ltettoni$logic2j,819f6837056f8ec1110b96858aef2bb658c30b41,SqlBuilder3Test.java,Rename Method
ltettoni$logic2j,819f6837056f8ec1110b96858aef2bb658c30b41,SqlBuilder3Test.java,Rename Method
ltettoni$logic2j,819f6837056f8ec1110b96858aef2bb658c30b41,SqlBuilder3Test.java,Rename Method
qcadoo$mes,81c266347e5453ed83a2b1194eda710cf9c5d69c,DataAccessServiceSaveTest.java,Rename Method
apache$maven-wagon,81c5ebb0efc4c9803a32fa81d390dc60da8905ac,HttpWagonTest.java,Rename Method
apache$maven-wagon,81c5ebb0efc4c9803a32fa81d390dc60da8905ac,WebDavWagonTest.java,Rename Method
stapler$stapler,81c9b61994c2441325fc0913ea1ed68b2d55eb3c,DataBindingTest.java,Rename Method
atlasapi$atlas-model,81d3cf4e412896266c981ea75e3b713f4b9e5a52,OutputChannelMergerTest.java,Rename Method
atlasapi$atlas-model,81d3cf4e412896266c981ea75e3b713f4b9e5a52,OutputChannelMergerTest.java,Rename Method
atlasapi$atlas-model,81d3cf4e412896266c981ea75e3b713f4b9e5a52,OutputChannelMergerTest.java,Rename Method
atlasapi$atlas-model,81d3cf4e412896266c981ea75e3b713f4b9e5a52,OutputChannelMergerTest.java,Rename Method
praqma$clearcaseucmplugin,81ed52dc4f2b3a08ac81c5a2e5ff7262866594d1,BaselinesFound.java,Rename Method
crashub$crash,81f17ed744be81b7dc4bbad1116be7de927a273f,ProcessorTestCase.java,Rename Method
d3scomp$jdeeco,8207286dbf67dc043b2874d32f920ac99e6a6409,RuntimeModelTest.java,Rename Method
d3scomp$jdeeco,8207286dbf67dc043b2874d32f920ac99e6a6409,ProcessTaskTest.java,Rename Method
jayway$rest-assured,820ed5a1098092e960e2f7ae766f53e8c7aa6929,JSONGetITest.java,Rename Method
gemserk$animation4j,821715c97bcae2fa3f50890aed40e91adb728b56,StateMachineTest.java,Rename Method
gemserk$animation4j,821715c97bcae2fa3f50890aed40e91adb728b56,StateMachineTest.java,Rename Method
apache$mina,8226e9bcb7b5de565aa388d0e53f1d333ea68239,IoBufferTest.java,Rename Method
datacite$mds,82415c818be8e7bf5db428553cfd71c04e2f7157,DoiServiceImplTest.java,Rename Method
square$retrofit,8247d65426ee3658c18f540e87e2925f9ea4e4cc,RequestBuilderTest.java,Rename Method
openstreetmap$mkgmap,8270778bdf827a0bf5eff900cfa5bd5329370556,ShapeMergeFilterTest.java,Rename Method
sirthias$pegdown,827136a97699487bcfd904f05764697e4c3e8c17,Markdown103Test.java,Rename Method
belaban$jgroups,82729a1a442bce5445910c34fe048ecc7d81075a,TimeSchedulerTest.java,Rename Method
belaban$jgroups,82729a1a442bce5445910c34fe048ecc7d81075a,DigestTest.java,Rename Method
jawi$ols,8292617767f41dcb23d8cd408cacf68686afd893,NumberUtilsTest.java,Rename Method
linkedin$sensei,8294c5e53d1e99fc7f67996117a47d21cc7ae9a1,TestMapReduce.java,Rename Method
dozedoff$commonj,8294f83ca918d0f97f5b4ecbf10a9024730aca7f,AbstractSettingsTest.java,Rename Method
d3scomp$jdeeco,829e1da39c70f0851e3a2f4cf411a9ed9297cd30,MarshallingTest.java,Rename Method
openshift$openshift-java-client,82a6d459a13f3c3bce0c7b1e0855051022b099e9,JBIDE_11418_Test.java,Rename Method
psiegman$epublib,82ab850c989e748dd96513ecdc6b632ec26eea21,ChmParserTest.java,Rename Method
google$truth,82ae4db45a827f70a405bc6c20b7a1f29dffad39,ComparableSubjectTest.java,Rename Method
tomakehurst$wiremock,82aec54d8902416b97169b61eef29b76230ed7fd,RecordingDslAcceptanceTest.java,Rename Method
tomakehurst$wiremock,82aec54d8902416b97169b61eef29b76230ed7fd,RecordingDslAcceptanceTest.java,Rename Method
tomakehurst$wiremock,82aec54d8902416b97169b61eef29b76230ed7fd,RecordingDslAcceptanceTest.java,Rename Method
jayway$rest-assured,82aeee3866c30f16e1a3499cde155ab0938c0bdd,FileDownloadITest.java,Rename Method
yusuke$twitter4j,82fb3035040f10fc42b74eb4576197d03335de0f,StreamAPITest.java,Rename Method
yusuke$twitter4j,82fb3035040f10fc42b74eb4576197d03335de0f,StreamAPITest.java,Rename Method
yusuke$twitter4j,82fb3035040f10fc42b74eb4576197d03335de0f,StreamAPITest.java,Rename Method
yusuke$twitter4j,82fb3035040f10fc42b74eb4576197d03335de0f,StreamAPITest.java,Rename Method
asascience-open$ncsos,830c8aeabe7475f9667f3482ef22d1a2c5c897a3,SOSdescribeSensorTest.java,Rename Method
asascience-open$ncsos,830c8aeabe7475f9667f3482ef22d1a2c5c897a3,SOSGetObsTest.java,Rename Method
asascience-open$ncsos,830c8aeabe7475f9667f3482ef22d1a2c5c897a3,SOSgetCapsTest.java,Rename Method
bendisposto$probparsers,8316c6b27f808feea57f6acd8603302d8bd5cb8f,CreateFreetypeTest.java,Rename Method
tomakehurst$wiremock,831aec84b553fa10927f6df6ddaf03701c35b13c,SingleRootFileSourceTest.java,Rename Method
apache$httpclient,8328d0092619e1d9f79a3cb284cc5cf4c0b94926,TestMultipartForm.java,Rename Method
dozermapper$dozer,832f2cfb40969f674783e1670475af106fec53de,MapTypeTest.java,Rename Method
dozermapper$dozer,832f2cfb40969f674783e1670475af106fec53de,MapTypeTest.java,Rename Method
dozermapper$dozer,832f2cfb40969f674783e1670475af106fec53de,XMLBeansMappingTest.java,Rename Method
dozermapper$dozer,832f2cfb40969f674783e1670475af106fec53de,XMLBeansMappingTest.java,Rename Method
dozermapper$dozer,832f2cfb40969f674783e1670475af106fec53de,MapperTest.java,Rename Method
mapstruct$mapstruct,8353f53ab9813c36fa6865aca44be00ee370ad82,StreamMappingTest.java,Rename Method
fasterxml$jackson-dataformat-yaml,835f0466a29657c25541d9304434e393f379d929,ObjectIdTest.java,Rename Method
adangel$pmd,836402f0afaa38bf0db9c255ac734aebd063277c,LocalScopeTest.java,Rename Method
tinkerpop$blueprints,83761b95614187c66dbabb69ec19deb5bb9f7294,TransactionalGraphTestSuite.java,Rename Method
tinkerpop$blueprints,83761b95614187c66dbabb69ec19deb5bb9f7294,TransactionalGraphTestSuite.java,Rename Method
